更新时间: 2026-04-08 04:31:25（北京时间）

更新时间,#genre#
湖北卫视,http://58.46.202.137:4023/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://113.120.99.168:7004/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://121.238.250.95:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.109.221.48:7000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://123.60.75.150:540/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://123.60.75.150:540/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://113.120.99.168:7004/rtp/239.21.1.167:5002$山东电信
江西卫视,http://121.238.250.95:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.109.221.48:7000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://123.60.75.150:540/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://123.60.75.150:540/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://113.120.99.168:7004/rtp/239.21.2.15:5002$山东电信
四川卫视,http://121.238.250.95:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.109.221.48:7000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://123.60.75.150:540/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://123.60.75.150:540/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://123.60.75.150:540/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://123.60.75.150:540/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://113.120.99.168:7004/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://121.238.250.95:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://180.109.221.48:7000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://123.60.75.150:540/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://123.60.75.150:540/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://113.120.99.168:7004/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://121.238.250.95:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.109.221.48:7000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://123.60.75.150:540/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://123.60.75.150:540/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://58.46.202.137:4023/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://121.238.250.95:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.109.221.48:7000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://123.60.75.150:540/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://123.60.75.150:540/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://123.60.75.150:540/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://113.120.99.168:7004/rtp/239.21.1.165:5002$山东电信
天津卫视,http://121.238.250.95:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.109.221.48:7000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://123.60.75.150:540/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://123.60.75.150:540/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://113.120.99.168:7004/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://121.238.250.95:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.109.221.48:7000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://123.60.75.150:540/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://123.60.75.150:540/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://123.60.75.150:540/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://113.120.99.168:7004/rtp/239.21.1.87:5002$山东电信
山东卫视,http://121.238.250.95:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.109.221.48:7000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://123.60.75.150:540/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://123.60.75.150:540/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://123.60.75.150:540/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://113.120.99.168:7004/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://121.238.250.95:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.109.221.48:7000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://123.60.75.150:540/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://123.60.75.150:540/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://113.120.99.168:7004/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://121.238.250.95:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.109.221.48:7000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://123.60.75.150:540/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://123.60.75.150:540/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://113.120.99.168:7004/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://121.238.250.95:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.109.221.48:7000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://123.60.75.150:540/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://123.60.75.150:540/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://123.60.75.150:540/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
内蒙古卫视,http://123.60.75.150:540/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://123.60.75.150:540/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://123.60.75.150:540/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://58.46.202.137:4023/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://123.60.75.150:540/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://123.60.75.150:540/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://113.120.99.168:7004/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://123.60.75.150:540/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://123.60.75.150:540/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://58.46.202.137:4023/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://113.120.99.168:7004/rtp/239.21.2.51:5002$山东电信
青海卫视,http://123.60.75.150:540/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://123.60.75.150:540/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://123.60.75.150:540/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://123.60.75.150:540/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://121.238.250.95:8800/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://180.109.221.48:7000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://123.60.75.150:540/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://123.60.75.150:540/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://58.46.202.137:4023/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://58.46.202.137:4023/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://123.60.75.150:540/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
厦门卫视,http://223.10.214.111:6000/rtp/239.1.1.71:8071$山西电信
山东教育卫视,http://58.46.202.137:4023/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://58.46.202.137:4023/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://121.238.250.95:8800/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://180.109.221.48:7000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://58.46.202.137:4023/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://58.46.202.137:4023/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://113.120.99.168:7004/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://121.238.250.95:8800/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://180.109.221.48:7000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://123.60.75.150:540/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://123.60.75.150:540/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育2台,http://123.60.75.150:540/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://123.60.75.150:540/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育4台,http://58.46.202.137:4023/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://58.46.202.137:4023/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://121.238.250.95:8800/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://180.109.221.48:7000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://123.60.75.150:540/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://123.60.75.150:540/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
早期教育,http://58.46.202.137:4023/rtp/239.76.254.202:9000$湖南电信
早期教育,http://123.60.75.150:540/rtp/239.45.0.54:5140$上海市电信
早期教育,http://123.60.75.150:540/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://123.60.75.150:540/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://123.60.75.150:540/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://123.60.75.150:540/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://123.60.75.150:540/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://123.60.75.150:540/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://123.60.75.150:540/rtp/233.18.204.175:5140$上海市电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.253.134:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://113.120.99.168:7004/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://121.238.250.95:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://180.109.221.48:7000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://123.60.75.150:540/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://123.60.75.150:540/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
纪实科教,http://58.46.202.137:4023/rtp/239.76.254.65:9000$湖南电信
纪实科教,http://113.120.99.168:7004/rtp/239.21.1.172:5002$山东电信
纪实科教,http://123.60.75.150:540/rtp/239.45.1.14:5140$上海市电信
魅力足球,http://121.238.250.95:8800/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.109.221.48:7000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
五星体育,http://123.60.75.150:540/rtp/239.45.3.210:5140$上海市电信
五星体育,http://123.60.75.150:540/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://123.60.75.150:540/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://123.60.75.150:540/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
茶频道,http://58.46.202.137:4023/rtp/239.76.245.239:1234$湖南电信
茶频道,http://58.46.202.137:4023/rtp/239.76.252.239:9000$湖南电信
茶频道,http://123.60.75.150:540/rtp/239.45.3.18:5140$上海市电信
茶频道,http://123.60.75.150:540/rtp/233.18.204.43:5140$上海市电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077$山西电信
天元围棋,http://58.46.202.137:4023/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://58.46.202.137:4023/rtp/239.76.253.2:9000$湖南电信
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://58.46.202.137:4023/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://58.46.202.137:4023/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://121.238.250.95:8800/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://180.109.221.48:7000/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://58.46.202.137:4023/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://58.46.202.137:4023/rtp/239.76.245.180:1234$湖南电信
文物宝库,http://121.238.250.95:8800/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://180.109.221.48:7000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://58.46.202.137:4023/rtp/239.76.245.181:1234$湖南电信
武术世界,http://58.46.202.137:4023/rtp/239.76.252.181:9000$湖南电信
武术世界,http://121.238.250.95:8800/rtp/239.49.0.205:8000$江苏电信
武术世界,http://180.109.221.48:7000/rtp/239.49.0.205:8000$江苏电信
乐游,http://58.46.202.137:4023/rtp/239.76.254.68:9000$湖南电信
乐游,http://121.238.250.95:8800/rtp/239.49.1.173:6000$江苏电信
乐游,http://180.109.221.48:7000/rtp/239.49.1.173:6000$江苏电信
乐游,http://123.60.75.150:540/rtp/239.45.3.135:5140$上海市电信
乐游,http://123.60.75.150:540/rtp/233.18.204.47:5140$上海市电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://58.46.202.137:4023/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://121.238.250.95:8800/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.109.221.48:7000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://123.60.75.150:540/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://123.60.75.150:540/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://58.46.202.137:4023/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://121.238.250.95:8800/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.109.221.48:7000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://123.60.75.150:540/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://123.60.75.150:540/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.246.43:1234$湖南电信
欢笑剧场,http://123.60.75.150:540/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://123.60.75.150:540/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://123.60.75.150:540/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://123.60.75.150:540/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://123.60.75.150:540/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://58.46.202.137:4023/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://121.238.250.95:8800/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.109.221.48:7000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://123.60.75.150:540/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://123.60.75.150:540/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://58.46.202.137:4023/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://123.60.75.150:540/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://123.60.75.150:540/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://58.46.202.137:4023/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://121.238.250.95:8800/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.109.221.48:7000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://123.60.75.150:540/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://123.60.75.150:540/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
新动漫,http://58.46.202.137:4023/rtp/239.76.245.244:1234$湖南电信
卡酷少儿,http://58.46.202.137:4023/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://123.60.75.150:540/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://123.60.75.150:540/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://121.238.250.95:8800/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://180.109.221.48:7000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://123.60.75.150:540/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://123.60.75.150:540/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://123.60.75.150:540/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://58.46.202.137:4023/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://58.46.202.137:4023/rtp/239.76.245.112:1234$湖南电信
优漫卡通,http://121.238.250.95:8800/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://180.109.221.48:7000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://123.60.75.150:540/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://123.60.75.150:540/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://58.46.202.137:4023/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://58.46.202.137:4023/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
中国交通,http://113.120.99.168:7004/rtp/239.21.1.115:5002$山东电信
中国天气,http://58.46.202.137:4023/rtp/239.76.253.61:9000$湖南电信
中国天气,http://58.46.202.137:4023/rtp/239.76.246.61:1234$湖南电信
中国天气,http://123.60.75.150:540/rtp/239.45.3.141:5140$上海市电信
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信

北京频道,#genre#

河南省级,#genre#
河南卫视,http://58.46.202.137:4023/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://113.120.99.168:7004/rtp/239.21.2.37:5002$山东电信
河南卫视,http://121.238.250.95:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.109.221.48:7000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://123.60.75.150:540/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://123.60.75.150:540/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
