更新时间: 2026-03-28 23:59:34（北京时间）

更新时间,#genre#
黑龙江卫视,http://175.0.68.171:4000/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.0.68.171:4000/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://171.83.2.139:1234/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://125.81.236.50:8003/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://58.19.32.207:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://175.0.68.171:4000/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.0.68.171:4000/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://171.83.2.139:1234/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://125.81.236.50:8003/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://125.81.236.50:8003/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://175.0.68.171:4000/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.0.68.171:4000/rtp/239.76.245.107:1234$湖南电信
山西卫视,http://125.81.236.50:8003/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://125.81.236.50:8003/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://175.0.68.171:4000/rtp/239.76.254.76:9000$湖南电信
甘肃卫视,http://125.81.236.50:8003/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://175.0.68.171:4000/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.0.68.171:4000/rtp/239.76.246.94:1234$湖南电信
青海卫视,http://125.81.236.50:8003/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://175.0.68.171:4000/rtp/239.76.254.132:9000$湖南电信
新疆卫视,http://125.81.236.50:8003/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://175.0.68.171:4000/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://175.0.68.171:4000/rtp/239.76.245.109:1234$湖南电信
西藏卫视,http://125.81.236.50:8003/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://175.0.68.171:4000/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://175.0.68.171:4000/rtp/239.76.252.108:9000$湖南电信
三沙卫视,http://175.0.68.171:4000/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://175.0.68.171:4000/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
兵团卫视,http://175.0.68.171:4000/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://175.0.68.171:4000/rtp/239.76.245.232:1234$湖南电信
山东教育卫视,http://175.0.68.171:4000/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://175.0.68.171:4000/rtp/239.76.245.191:1234$湖南电信
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://58.19.32.207:4022/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://175.0.68.171:4000/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://175.0.68.171:4000/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://171.83.2.139:1234/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://175.0.68.171:4000/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://175.0.68.171:4000/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
早期教育,http://175.0.68.171:4000/rtp/239.76.254.202:9000$湖南电信

数字频道,#genre#
CHC动作电影,http://58.19.32.207:4022/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://175.0.68.171:4000/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://175.0.68.171:4000/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://171.83.2.139:1234/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://58.19.32.207:4022/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://175.0.68.171:4000/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://175.0.68.171:4000/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://171.83.2.139:1234/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://58.19.32.207:4022/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://175.0.68.171:4000/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://175.0.68.171:4000/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://171.83.2.139:1234/rtp/239.69.1.241:11088$湖北电信
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://175.0.68.171:4000/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://175.0.68.171:4000/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://175.0.68.171:4000/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://175.0.68.171:4000/rtp/239.76.253.134:9000$湖南电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://58.19.32.207:4022/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://175.0.68.171:4000/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://175.0.68.171:4000/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://175.0.68.171:4000/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://175.0.68.171:4000/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://171.83.2.139:1234/rtp/239.69.1.109:10292$湖北电信
纪实科教,http://175.0.68.171:4000/rtp/239.76.254.65:9000$湖南电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://58.19.32.207:4022/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://175.0.68.171:4000/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://175.0.68.171:4000/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://175.0.68.171:4000/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://175.0.68.171:4000/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://171.83.2.139:1234/rtp/239.69.1.142:10488$湖北电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://58.19.32.207:4022/rtp/239.69.1.144:10500$湖北电信
茶频道,http://175.0.68.171:4000/rtp/239.76.245.239:1234$湖南电信
茶频道,http://175.0.68.171:4000/rtp/239.76.252.239:9000$湖南电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://171.83.2.139:1234/rtp/239.69.1.144:10500$湖北电信
天元围棋,http://175.0.68.171:4000/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://175.0.68.171:4000/rtp/239.76.253.2:9000$湖南电信
汽摩,http://125.81.236.50:8003/rtp/235.254.196.221:1156$重庆市电信
梨园频道,http://58.19.32.207:4022/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://175.0.68.171:4000/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://175.0.68.171:4000/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://171.83.2.139:1234/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://175.0.68.171:4000/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://175.0.68.171:4000/rtp/239.76.245.180:1234$湖南电信
武术世界,http://58.19.32.207:4022/rtp/239.69.1.47:9922$湖北电信
武术世界,http://175.0.68.171:4000/rtp/239.76.245.181:1234$湖南电信
武术世界,http://175.0.68.171:4000/rtp/239.76.252.181:9000$湖南电信
武术世界,http://171.83.2.139:1234/rtp/239.69.1.47:9922$湖北电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://175.0.68.171:4000/rtp/239.76.254.68:9000$湖南电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://175.0.68.171:4000/rtp/239.76.254.73:9000$湖南电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://175.0.68.171:4000/rtp/239.76.254.74:9000$湖南电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://175.0.68.171:4000/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://175.0.68.171:4000/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://175.0.68.171:4000/rtp/239.76.246.43:1234$湖南电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://175.0.68.171:4000/rtp/239.76.254.71:9000$湖南电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://175.0.68.171:4000/rtp/239.76.254.75:9000$湖南电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://175.0.68.171:4000/rtp/239.76.254.70:9000$湖南电信
新动漫,http://175.0.68.171:4000/rtp/239.76.245.244:1234$湖南电信
卡酷少儿,http://125.81.236.50:8003/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://58.19.32.207:4022/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://175.0.68.171:4000/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://171.83.2.139:1234/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://125.81.236.50:8003/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://58.19.32.207:4022/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://175.0.68.171:4000/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://175.0.68.171:4000/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://175.0.68.171:4000/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://175.0.68.171:4000/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://171.83.2.139:1234/rtp/239.69.1.248:11130$湖北电信
优漫卡通,http://175.0.68.171:4000/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://175.0.68.171:4000/rtp/239.76.245.112:1234$湖南电信
嘉佳卡通,http://125.81.236.50:8003/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://175.0.68.171:4000/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://175.0.68.171:4000/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
中国天气,http://175.0.68.171:4000/rtp/239.76.253.61:9000$湖南电信
中国天气,http://175.0.68.171:4000/rtp/239.76.246.61:1234$湖南电信
华数4K,http://125.81.236.50:8003/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://125.81.236.50:8003/rtp/235.254.198.101:1680$重庆市电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://125.81.236.50:8003/rtp/235.254.198.99:1672$重庆市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://125.81.236.50:8003/rtp/235.254.198.98:1668$重庆市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://125.81.236.50:8003/rtp/235.254.198.100:1676$重庆市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://125.81.236.50:8003/rtp/235.254.198.114:1732$重庆市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://125.81.236.50:8003/rtp/235.254.198.75:1576$重庆市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://125.81.236.50:8003/rtp/235.254.198.74:1572$重庆市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数武侠剧场,http://125.81.236.50:8003/rtp/235.254.198.97:1664$重庆市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://125.81.236.50:8003/rtp/235.254.198.115:1736$重庆市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://125.81.236.50:8003/rtp/235.254.198.116:1740$重庆市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://125.81.236.50:8003/rtp/235.254.198.87:1624$重庆市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信

北京频道,#genre#

河南省级,#genre#
河南卫视,http://125.81.236.50:8003/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://58.19.32.207:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://175.0.68.171:4000/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.0.68.171:4000/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.0.68.171:4000/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://171.83.2.139:1234/rtp/239.69.1.168:10644$湖北电信
河南都市频道,http://171.8.84.159:8800/rtp/239.16.20.164:11640$河南电信
河南民生频道,http://171.8.84.159:8800/rtp/239.16.20.165:11650$河南电信
河南法治频道,http://171.8.84.159:8800/rtp/239.16.10.122:2000$河南电信
河南电视剧频道,http://171.8.84.159:8800/rtp/239.16.20.167:11670$河南电信
河南新闻频道,http://171.8.84.159:8800/rtp/239.16.20.168:11680$河南电信
河南乡村频道,http://171.8.84.159:8800/rtp/239.16.20.195:11950$河南电信
河南戏曲频道,http://171.8.84.159:8800/rtp/239.16.20.171:11710$河南电信
河南收藏天下,http://171.8.84.159:8800/rtp/239.16.10.149:2000$河南电信
河南中华功夫,http://171.8.84.159:8800/rtp/239.16.20.173:11730$河南电信
河南移动电视,http://171.8.84.159:8800/rtp/239.16.20.204:12040$河南电信
河南调解剧场,http://171.8.84.159:8800/rtp/239.16.20.197:11970$河南电信
河南移动戏曲,http://171.8.84.159:8800/rtp/239.16.20.120:11200$河南电信
河南睛彩中原,http://171.8.84.159:8800/rtp/239.16.20.122:11220$河南电信
大象新闻,http://171.8.84.159:8800/rtp/239.16.20.216:12160$河南电信
大剧院,http://171.8.84.159:8800/rtp/239.16.20.217:12170$河南电信
健康河南融媒,http://171.8.84.159:8800/rtp/239.16.20.52:10520$河南电信
体育赛事,http://171.8.84.159:8800/rtp/239.16.20.215:12150$河南电信

河南市县,#genre#
郑州1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.154:2000$河南电信
郑州2商都频道,http://171.8.84.159:8800/rtp/239.16.10.155:2000$河南电信
郑州3文体旅游,http://171.8.84.159:8800/rtp/239.16.10.156:2000$河南电信
郑州5妇女儿童,http://171.8.84.159:8800/rtp/239.16.10.158:2000$河南电信
郑州6都市生活,http://171.8.84.159:8800/rtp/239.16.10.159:2000$河南电信
洛阳-1新闻综合,http://171.8.84.159:8800/rtp/239.16.20.179:11790$河南电信
洛阳-2科教频道,http://171.8.84.159:8800/rtp/239.16.20.177:11770$河南电信
洛阳-3文旅频道,http://171.8.84.159:8800/rtp/239.16.20.178:11780$河南电信
南阳1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.58:2000$河南电信
南阳2公共频道,http://171.8.84.159:8800/rtp/239.16.10.165:2000$河南电信
南阳3科教频道,http://171.8.84.159:8800/rtp/239.16.10.164:2000$河南电信
商丘1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.153:2000$河南电信
商丘2公共频道,http://171.8.84.159:8800/rtp/239.16.10.168:2000$河南电信
商丘3文体科教,http://171.8.84.159:8800/rtp/239.16.10.169:2000$河南电信
周口公共频道,http://171.8.84.159:8800/rtp/239.16.10.172:2000$河南电信
周口教育频道,http://171.8.84.159:8800/rtp/239.16.10.173:2000$河南电信
周口新闻综合,http://171.8.84.159:8800/rtp/239.16.10.59:2000$河南电信
开封1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.57:2000$河南电信
开封2文化旅游,http://171.8.84.159:8800/rtp/239.16.10.177:2000$河南电信
新乡公共频道,http://171.8.84.159:8800/rtp/239.16.20.154:11540$河南电信
新乡新闻综合,http://171.8.84.159:8800/rtp/239.16.20.139:11390$河南电信
新乡综合频道,http://171.8.84.159:8800/rtp/239.16.20.18:10180$河南电信
焦作公共频道,http://171.8.84.159:8800/rtp/239.16.20.155:11550$河南电信
焦作综合频道,http://171.8.84.159:8800/rtp/239.16.20.140:11400$河南电信
漯河新闻综合,http://171.8.84.159:8800/rtp/239.16.10.49:2000$河南电信
信阳新闻综合,http://171.8.84.159:8800/rtp/239.16.10.52:2000$河南电信
信阳文旅频道,http://171.8.84.159:8800/rtp/239.16.10.71:2000$河南电信
许昌农业科教,http://171.8.84.159:8800/rtp/239.16.10.60:2000$河南电信
许昌综合频道,http://171.8.84.159:8800/rtp/239.16.10.47:2000$河南电信
平顶山新闻综合,http://171.8.84.159:8800/rtp/239.16.20.137:11370$河南电信
平顶山城市频道,http://171.8.84.159:8800/rtp/239.16.20.151:11510$河南电信
平顶山公共频道,http://171.8.84.159:8800/rtp/239.16.20.152:11520$河南电信
平顶山教育台,http://171.8.84.159:8800/rtp/239.16.20.27:10270$河南电信
鹤壁新闻综合,http://171.8.84.159:8800/rtp/239.16.20.142:11420$河南电信
安阳新闻综合,http://171.8.84.159:8800/rtp/239.16.20.144:11440$河南电信
安阳文旅频道,http://171.8.84.159:8800/rtp/239.16.20.193:11930$河南电信
三门峡新闻综合,http://171.8.84.159:8800/rtp/239.16.20.145:11450$河南电信
濮阳新闻综合,http://171.8.84.159:8800/rtp/239.16.20.175:11750$河南电信
濮阳公共频道,http://171.8.84.159:8800/rtp/239.16.20.184:11840$河南电信
济源-1,http://171.8.84.159:8800/rtp/239.16.20.174:11740$河南电信
永城新闻联播,http://171.8.84.159:8800/rtp/239.16.10.93:2000$河南电信
项城电视台,http://171.8.84.159:8800/rtp/239.16.10.214:2000$河南电信
禹州电视台,http://171.8.84.159:8800/rtp/239.16.10.39:2000$河南电信
邓州综合频道,http://171.8.84.159:8800/rtp/239.16.20.20:10200$河南电信
新密综合频道,http://171.8.84.159:8800/rtp/239.16.20.41:10410$河南电信
登封综合频道,http://171.8.84.159:8800/rtp/239.16.20.42:10420$河南电信
巩义综合频道,http://171.8.84.159:8800/rtp/239.16.20.43:10430$河南电信
荥阳综合频道,http://171.8.84.159:8800/rtp/239.16.20.44:10440$河南电信
新郑TV-1,http://171.8.84.159:8800/rtp/239.16.20.45:10450$河南电信
新县综合频道,http://171.8.84.159:8800/rtp/239.16.20.183:11830$河南电信
淅川电视台-1,http://171.8.84.159:8800/rtp/239.16.20.48:10480$河南电信
镇平新闻综合,http://171.8.84.159:8800/rtp/239.16.20.50:10500$河南电信
宝丰TV-1,http://171.8.84.159:8800/rtp/239.16.20.63:10630$河南电信
宝丰-1,http://171.8.84.159:8800/rtp/239.16.20.209:12090$河南电信
舞钢电视台-1,http://171.8.84.159:8800/rtp/239.16.20.227:12270$河南电信
嵩县综合新闻,http://171.8.84.159:8800/rtp/239.16.20.234:12340$河南电信
宜阳综合频道,http://171.8.84.159:8800/rtp/239.16.20.206:12060$河南电信
汝阳综合频道,http://171.8.84.159:8800/rtp/239.16.20.207:12070$河南电信
孟津综合综合,http://171.8.84.159:8800/rtp/239.16.20.192:11920$河南电信
灵宝综合频道,http://171.8.84.159:8800/rtp/239.16.20.59:10590$河南电信
渑池新闻综合,http://171.8.84.159:8800/rtp/239.16.20.135:11350$河南电信
渑池新闻综合,http://171.8.84.159:8800/rtp/239.16.20.47:10470$河南电信
义马综合频道,http://171.8.84.159:8800/rtp/239.16.20.109:11090$河南电信
内黄综合频道,http://171.8.84.159:8800/rtp/239.16.20.228:12280$河南电信
封丘1新闻综合,http://171.8.84.159:8800/rtp/239.16.20.19:10190$河南电信
延津电视台,http://171.8.84.159:8800/rtp/239.16.20.210:12100$河南电信
获嘉综合频道,http://171.8.84.159:8800/rtp/239.16.20.25:10250$河南电信
原阳电视台,http://171.8.84.159:8800/rtp/239.16.20.208:12080$河南电信
卫辉综合频道,http://171.8.84.159:8800/rtp/239.16.20.191:11910$河南电信
淇县电视台,http://171.8.84.159:8800/rtp/239.16.20.205:12050$河南电信
内黄综合频道,http://171.8.84.159:8800/rtp/239.16.20.228:12280$河南电信
郸城,http://171.8.84.159:8800/rtp/239.16.10.84:2000$河南电信
唐河TV-1,http://171.8.84.159:8800/rtp/239.16.10.95:2000$河南电信
上蔡-1,http://171.8.84.159:8800/rtp/239.16.10.97:2000$河南电信
舞阳新闻综合,http://171.8.84.159:8800/rtp/239.16.10.179:2000$河南电信
临颍综合频道,http://171.8.84.159:8800/rtp/239.16.10.180:2000$河南电信
杞县新闻综合,http://171.8.84.159:8800/rtp/239.16.10.80:2000$河南电信
光山综合频道,http://171.8.84.159:8800/rtp/239.16.10.94:2000$河南电信
平煤安全环保,http://171.8.84.159:8800/rtp/239.16.20.31:10310$河南电信
浉河广电中心,http://171.8.84.159:8800/rtp/239.16.10.72:2000$河南电信
平桥广电中心,http://171.8.84.159:8800/rtp/239.16.10.73:2000$河南电信
新蔡TV,http://171.8.84.159:8800/rtp/239.16.20.49:10490$河南电信
叶县电视台-1,http://171.8.84.159:8800/rtp/239.16.20.32:10320$河南电信
郏县综合频道,http://171.8.84.159:8800/rtp/239.16.20.235:12350$河南电信

