更新时间: 2026-01-10 15:45:39（北京时间）

更新时间,#genre#
风云音乐,http://113.101.244.14:10000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.101.244.14:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://119.131.25.234:9003/rtp/239.253.43.6:5146$广东电信
风云音乐,http://119.131.25.234:9003/rtp/239.253.43.29:5146$广东电信
风云音乐,http://116.21.127.48:9999/rtp/239.253.43.6:5146$广东电信
风云音乐,http://116.21.127.48:9999/rtp/239.253.43.29:5146$广东电信
风云足球,http://116.30.249.129:9876/rtp/239.253.43.14:5146$广东电信
风云足球,http://116.30.249.129:9876/rtp/239.253.43.20:5146$广东电信
风云足球,http://113.66.40.167:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.66.40.167:10000/rtp/239.253.43.20:5146$广东电信
风云足球,http://113.101.244.14:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.101.244.14:10000/rtp/239.253.43.20:5146$广东电信
风云足球,http://122.188.9.63:5555/rtp/228.0.0.236:6108$湖北联通
风云足球,http://119.131.25.234:9003/rtp/239.253.43.14:5146$广东电信
风云足球,http://119.131.25.234:9003/rtp/239.253.43.20:5146$广东电信
风云足球,http://116.21.127.48:9999/rtp/239.253.43.14:5146$广东电信
风云足球,http://116.21.127.48:9999/rtp/239.253.43.20:5146$广东电信
风云剧场,http://116.30.249.129:9876/rtp/239.253.43.16:5146$广东电信
风云剧场,http://116.30.249.129:9876/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.101.244.14:10000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.101.244.14:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://119.131.25.234:9003/rtp/239.253.43.16:5146$广东电信
风云剧场,http://119.131.25.234:9003/rtp/239.253.43.26:5146$广东电信
风云剧场,http://116.21.127.48:9999/rtp/239.253.43.16:5146$广东电信
风云剧场,http://116.21.127.48:9999/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://116.30.249.129:9876/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://116.30.249.129:9876/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.101.244.14:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.101.244.14:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://122.188.9.63:5555/rtp/228.0.0.237:6108$湖北联通
怀旧剧场,http://119.131.25.234:9003/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://119.131.25.234:9003/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://116.21.127.48:9999/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://116.21.127.48:9999/rtp/239.253.43.25:5146$广东电信
第一剧场,http://116.30.249.129:9876/rtp/239.253.43.15:5146$广东电信
第一剧场,http://116.30.249.129:9876/rtp/239.253.43.28:5146$广东电信
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.28:5146$广东电信
第一剧场,http://113.101.244.14:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.101.244.14:10000/rtp/239.253.43.28:5146$广东电信
第一剧场,http://122.188.9.63:5555/rtp/228.0.0.235:6108$湖北联通
第一剧场,http://119.131.25.234:9003/rtp/239.253.43.15:5146$广东电信
第一剧场,http://119.131.25.234:9003/rtp/239.253.43.28:5146$广东电信
第一剧场,http://116.21.127.48:9999/rtp/239.253.43.15:5146$广东电信
第一剧场,http://116.21.127.48:9999/rtp/239.253.43.28:5146$广东电信
女性时尚,http://116.30.249.129:9876/rtp/239.253.43.8:5146$广东电信
女性时尚,http://116.30.249.129:9876/rtp/239.253.43.23:5146$广东电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://113.101.244.14:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.101.244.14:10000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://119.131.25.234:9003/rtp/239.253.43.8:5146$广东电信
女性时尚,http://119.131.25.234:9003/rtp/239.253.43.23:5146$广东电信
女性时尚,http://116.21.127.48:9999/rtp/239.253.43.8:5146$广东电信
女性时尚,http://116.21.127.48:9999/rtp/239.253.43.23:5146$广东电信
世界地理,http://116.30.249.129:9876/rtp/239.253.43.7:5146$广东电信
世界地理,http://116.30.249.129:9876/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.101.244.14:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.101.244.14:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://119.131.25.234:9003/rtp/239.253.43.7:5146$广东电信
世界地理,http://119.131.25.234:9003/rtp/239.253.43.24:5146$广东电信
世界地理,http://116.21.127.48:9999/rtp/239.253.43.7:5146$广东电信
世界地理,http://116.21.127.48:9999/rtp/239.253.43.24:5146$广东电信
央视台球,http://116.30.249.129:9876/rtp/239.253.43.11:5146$广东电信
央视台球,http://116.30.249.129:9876/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.66.40.167:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.66.40.167:10000/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.101.244.14:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.101.244.14:10000/rtp/239.253.43.21:5146$广东电信
央视台球,http://119.131.25.234:9003/rtp/239.253.43.11:5146$广东电信
央视台球,http://119.131.25.234:9003/rtp/239.253.43.21:5146$广东电信
央视台球,http://116.21.127.48:9999/rtp/239.253.43.11:5146$广东电信
央视台球,http://116.21.127.48:9999/rtp/239.253.43.21:5146$广东电信
高尔夫网球,http://116.30.249.129:9876/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://116.30.249.129:9876/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://113.101.244.14:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.101.244.14:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://119.131.25.234:9003/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://119.131.25.234:9003/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://116.21.127.48:9999/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://116.21.127.48:9999/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://116.30.249.129:9876/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://116.30.249.129:9876/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.101.244.14:10000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://113.101.244.14:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://119.131.25.234:9003/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://119.131.25.234:9003/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://116.21.127.48:9999/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://116.21.127.48:9999/rtp/239.253.43.27:5146$广东电信
卫生健康,http://116.30.249.129:9876/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.66.40.167:10000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.101.244.14:10000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://119.131.25.234:9003/rtp/239.77.0.212:5146$广东电信
卫生健康,http://116.21.127.48:9999/rtp/239.77.0.212:5146$广东电信
电视指南,http://116.30.249.129:9876/rtp/239.253.43.10:5146$广东电信
电视指南,http://116.30.249.129:9876/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.66.40.167:10000/rtp/239.253.43.10:5146$广东电信
电视指南,http://113.66.40.167:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.101.244.14:10000/rtp/239.253.43.10:5146$广东电信
电视指南,http://113.101.244.14:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://119.131.25.234:9003/rtp/239.253.43.10:5146$广东电信
电视指南,http://119.131.25.234:9003/rtp/239.253.43.19:5146$广东电信
电视指南,http://116.21.127.48:9999/rtp/239.253.43.10:5146$广东电信
电视指南,http://116.21.127.48:9999/rtp/239.253.43.19:5146$广东电信
中学生,http://116.30.249.129:9876/rtp/239.77.1.195:5146$广东电信
中学生,http://113.66.40.167:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://113.101.244.14:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://119.131.25.234:9003/rtp/239.77.1.195:5146$广东电信
中学生,http://116.21.127.48:9999/rtp/239.77.1.195:5146$广东电信
发现之旅,http://116.30.249.129:9876/rtp/239.77.1.112:5146$广东电信
发现之旅,http://116.30.249.129:9876/rtp/239.253.43.127:5146$广东电信
发现之旅,http://113.66.40.167:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.66.40.167:10000/rtp/239.253.43.127:5146$广东电信
发现之旅,http://113.101.244.14:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.101.244.14:10000/rtp/239.253.43.127:5146$广东电信
发现之旅,http://119.131.25.234:9003/rtp/239.77.1.112:5146$广东电信
发现之旅,http://119.131.25.234:9003/rtp/239.253.43.127:5146$广东电信
发现之旅,http://116.21.127.48:9999/rtp/239.77.1.112:5146$广东电信
发现之旅,http://116.21.127.48:9999/rtp/239.253.43.127:5146$广东电信
书法频道,http://116.30.249.129:9876/rtp/239.77.1.115:5146$广东电信
书法频道,http://113.66.40.167:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://113.101.244.14:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://119.131.25.234:9003/rtp/239.77.1.115:5146$广东电信
书法频道,http://116.21.127.48:9999/rtp/239.77.1.115:5146$广东电信
国学频道,http://116.30.249.129:9876/rtp/239.77.0.226:5146$广东电信
国学频道,http://116.30.249.129:9876/rtp/239.77.1.105:5146$广东电信
国学频道,http://113.66.40.167:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.66.40.167:10000/rtp/239.77.1.105:5146$广东电信
国学频道,http://113.101.244.14:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.101.244.14:10000/rtp/239.77.1.105:5146$广东电信
国学频道,http://122.188.9.63:5555/rtp/228.0.0.75:6108$湖北联通
国学频道,http://119.131.25.234:9003/rtp/239.77.0.226:5146$广东电信
国学频道,http://119.131.25.234:9003/rtp/239.77.1.105:5146$广东电信
国学频道,http://123.149.3.137:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://116.21.127.48:9999/rtp/239.77.0.226:5146$广东电信
国学频道,http://116.21.127.48:9999/rtp/239.77.1.105:5146$广东电信
环球奇观,http://116.30.249.129:9876/rtp/239.77.1.198:5146$广东电信
环球奇观,http://116.30.249.129:9876/rtp/239.253.43.126:5146$广东电信
环球奇观,http://113.66.40.167:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.66.40.167:10000/rtp/239.253.43.126:5146$广东电信
环球奇观,http://113.101.244.14:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.101.244.14:10000/rtp/239.253.43.126:5146$广东电信
环球奇观,http://122.188.9.63:5555/rtp/228.0.0.73:6108$湖北联通
环球奇观,http://119.131.25.234:9003/rtp/239.77.1.198:5146$广东电信
环球奇观,http://119.131.25.234:9003/rtp/239.253.43.126:5146$广东电信
环球奇观,http://116.21.127.48:9999/rtp/239.77.1.198:5146$广东电信
环球奇观,http://116.21.127.48:9999/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://125.80.158.137:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://221.222.79.96:9999/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://221.222.79.96:9999/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://114.254.105.252:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.254.105.252:4022/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://116.30.249.129:9876/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://116.30.249.129:9876/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.30.249.129:9876/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.101.244.14:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.101.244.14:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.101.244.14:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://122.188.9.63:5555/rtp/228.0.0.61:6108$湖北联通
湖南卫视,http://119.131.25.234:9003/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://119.131.25.234:9003/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.131.25.234:9003/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://222.191.143.134:8001/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://125.80.251.176:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://123.149.3.137:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://116.21.127.48:9999/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://116.21.127.48:9999/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.21.127.48:9999/rtp/239.77.0.56:5146$广东电信
浙江卫视,http://125.80.158.137:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://221.222.79.96:9999/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://221.222.79.96:9999/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://114.254.105.252:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.254.105.252:4022/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://116.30.249.129:9876/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://116.30.249.129:9876/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://116.30.249.129:9876/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.101.244.14:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.101.244.14:10000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://113.101.244.14:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://122.188.9.63:5555/rtp/228.0.0.65:6108$湖北联通
浙江卫视,http://119.131.25.234:9003/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.131.25.234:9003/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://119.131.25.234:9003/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://222.191.143.134:8001/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://125.80.251.176:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://123.149.3.137:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://116.21.127.48:9999/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://116.21.127.48:9999/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://116.21.127.48:9999/rtp/239.77.0.58:5146$广东电信
江苏卫视,http://125.80.158.137:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://221.222.79.96:9999/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.254.105.252:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://116.30.249.129:9876/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://116.30.249.129:9876/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.101.244.14:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.101.244.14:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://122.188.9.63:5555/rtp/228.0.0.64:6108$湖北联通
江苏卫视,http://119.131.25.234:9003/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://119.131.25.234:9003/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://222.191.143.134:8001/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://125.80.251.176:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://123.149.3.137:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://116.21.127.48:9999/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://116.21.127.48:9999/rtp/239.77.1.18:5146$广东电信
东方卫视,http://125.80.158.137:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://221.222.79.96:9999/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://221.222.79.96:9999/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://114.254.105.252:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.254.105.252:4022/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://116.30.249.129:9876/rtp/239.77.0.98:5146$广东电信
东方卫视,http://116.30.249.129:9876/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.30.249.129:9876/rtp/239.77.0.59:5146$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://113.101.244.14:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.101.244.14:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.101.244.14:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://122.188.9.63:5555/rtp/228.0.0.62:6108$湖北联通
东方卫视,http://119.131.25.234:9003/rtp/239.77.0.98:5146$广东电信
东方卫视,http://119.131.25.234:9003/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.131.25.234:9003/rtp/239.77.0.59:5146$广东电信
东方卫视,http://222.191.143.134:8001/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://125.80.251.176:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://123.149.3.137:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://116.21.127.48:9999/rtp/239.77.0.98:5146$广东电信
东方卫视,http://116.21.127.48:9999/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.21.127.48:9999/rtp/239.77.0.59:5146$广东电信
深圳卫视,http://125.80.158.137:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://221.222.79.96:9999/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://221.222.79.96:9999/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://114.254.105.252:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.254.105.252:4022/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://116.30.249.129:9876/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://116.30.249.129:9876/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://116.30.249.129:9876/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://116.30.249.129:9876/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://116.30.249.129:9876/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://116.30.249.129:9876/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://116.30.249.129:9876/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://113.101.244.14:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.101.244.14:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.101.244.14:10000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.101.244.14:10000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://113.101.244.14:10000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://113.101.244.14:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.101.244.14:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://122.188.9.63:5555/rtp/228.0.0.67:6108$湖北联通
深圳卫视,http://119.131.25.234:9003/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.131.25.234:9003/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://119.131.25.234:9003/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://119.131.25.234:9003/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://119.131.25.234:9003/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://119.131.25.234:9003/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.131.25.234:9003/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://222.191.143.134:8001/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://125.80.251.176:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://123.149.3.137:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://116.21.127.48:9999/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://116.21.127.48:9999/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://116.21.127.48:9999/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://116.21.127.48:9999/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://116.21.127.48:9999/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://116.21.127.48:9999/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://116.21.127.48:9999/rtp/239.77.1.14:5146$广东电信
北京卫视,http://125.80.158.137:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://221.222.79.96:9999/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://221.222.79.96:9999/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://221.222.79.96:9999/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://114.254.105.252:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.254.105.252:4022/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://114.254.105.252:4022/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://116.30.249.129:9876/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.30.249.129:9876/rtp/239.77.0.232:5146$广东电信
北京卫视,http://116.30.249.129:9876/rtp/239.77.1.4:5146$广东电信
北京卫视,http://116.30.249.129:9876/rtp/239.77.1.151:5146$广东电信
北京卫视,http://116.30.249.129:9876/rtp/239.77.0.2:5146$广东电信
北京卫视,http://116.30.249.129:9876/rtp/239.77.0.3:5146$广东电信
北京卫视,http://116.30.249.129:9876/rtp/239.77.0.153:5146$广东电信
北京卫视,http://116.30.249.129:9876/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.30.249.129:9876/rtp/239.77.1.13:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.101.244.14:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.101.244.14:10000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.101.244.14:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.101.244.14:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://122.188.9.63:5555/rtp/228.0.0.63:6108$湖北联通
北京卫视,http://119.131.25.234:9003/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.131.25.234:9003/rtp/239.77.0.232:5146$广东电信
北京卫视,http://119.131.25.234:9003/rtp/239.77.1.4:5146$广东电信
北京卫视,http://119.131.25.234:9003/rtp/239.77.1.151:5146$广东电信
北京卫视,http://119.131.25.234:9003/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.131.25.234:9003/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.131.25.234:9003/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.131.25.234:9003/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.131.25.234:9003/rtp/239.77.1.13:5146$广东电信
北京卫视,http://222.191.143.134:8001/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://125.80.251.176:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://123.149.3.137:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://116.21.127.48:9999/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.21.127.48:9999/rtp/239.77.0.232:5146$广东电信
北京卫视,http://116.21.127.48:9999/rtp/239.77.1.4:5146$广东电信
北京卫视,http://116.21.127.48:9999/rtp/239.77.1.151:5146$广东电信
北京卫视,http://116.21.127.48:9999/rtp/239.77.0.2:5146$广东电信
北京卫视,http://116.21.127.48:9999/rtp/239.77.0.3:5146$广东电信
北京卫视,http://116.21.127.48:9999/rtp/239.77.0.153:5146$广东电信
北京卫视,http://116.21.127.48:9999/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.21.127.48:9999/rtp/239.77.1.13:5146$广东电信
广东卫视,http://125.80.158.137:7788/rtp/235.254.196.204:1088$重庆市电信
