更新时间: 2026-04-12 07:46:38（北京时间）

更新时间,#genre#
平顶山公共频道,http://171.8.84.159:8800/rtp/239.16.20.152:11520$河南电信
平顶山教育台,http://171.8.84.159:8800/rtp/239.16.20.27:10270$河南电信
鹤壁新闻综合,http://171.8.84.159:8800/rtp/239.16.20.142:11420$河南电信
安阳新闻综合,http://171.8.84.159:8800/rtp/239.16.20.144:11440$河南电信
安阳文旅频道,http://171.8.84.159:8800/rtp/239.16.20.193:11930$河南电信
三门峡新闻综合,http://171.8.84.159:8800/rtp/239.16.20.145:11450$河南电信
濮阳新闻综合,http://171.8.84.159:8800/rtp/239.16.20.175:11750$河南电信
濮阳公共频道,http://171.8.84.159:8800/rtp/239.16.20.184:11840$河南电信
济源-1,http://171.8.84.159:8800/rtp/239.16.20.174:11740$河南电信
永城新闻联播,http://171.8.84.159:8800/rtp/239.16.10.93:2000$河南电信
项城电视台,http://171.8.84.159:8800/rtp/239.16.10.214:2000$河南电信
禹州电视台,http://171.8.84.159:8800/rtp/239.16.10.39:2000$河南电信
邓州综合频道,http://171.8.84.159:8800/rtp/239.16.20.20:10200$河南电信
新密综合频道,http://171.8.84.159:8800/rtp/239.16.20.41:10410$河南电信
登封综合频道,http://171.8.84.159:8800/rtp/239.16.20.42:10420$河南电信
巩义综合频道,http://171.8.84.159:8800/rtp/239.16.20.43:10430$河南电信
荥阳综合频道,http://171.8.84.159:8800/rtp/239.16.20.44:10440$河南电信
新郑TV-1,http://171.8.84.159:8800/rtp/239.16.20.45:10450$河南电信
新县综合频道,http://171.8.84.159:8800/rtp/239.16.20.183:11830$河南电信
淅川电视台-1,http://171.8.84.159:8800/rtp/239.16.20.48:10480$河南电信
镇平新闻综合,http://171.8.84.159:8800/rtp/239.16.20.50:10500$河南电信
宝丰TV-1,http://171.8.84.159:8800/rtp/239.16.20.63:10630$河南电信
宝丰-1,http://171.8.84.159:8800/rtp/239.16.20.209:12090$河南电信
舞钢电视台-1,http://171.8.84.159:8800/rtp/239.16.20.227:12270$河南电信
嵩县综合新闻,http://171.8.84.159:8800/rtp/239.16.20.234:12340$河南电信
宜阳综合频道,http://171.8.84.159:8800/rtp/239.16.20.206:12060$河南电信
汝阳综合频道,http://171.8.84.159:8800/rtp/239.16.20.207:12070$河南电信
孟津综合综合,http://171.8.84.159:8800/rtp/239.16.20.192:11920$河南电信
灵宝综合频道,http://171.8.84.159:8800/rtp/239.16.20.59:10590$河南电信
渑池新闻综合,http://171.8.84.159:8800/rtp/239.16.20.135:11350$河南电信
渑池新闻综合,http://171.8.84.159:8800/rtp/239.16.20.47:10470$河南电信
义马综合频道,http://171.8.84.159:8800/rtp/239.16.20.109:11090$河南电信
内黄综合频道,http://171.8.84.159:8800/rtp/239.16.20.228:12280$河南电信
封丘1新闻综合,http://171.8.84.159:8800/rtp/239.16.20.19:10190$河南电信
延津电视台,http://171.8.84.159:8800/rtp/239.16.20.210:12100$河南电信
获嘉综合频道,http://171.8.84.159:8800/rtp/239.16.20.25:10250$河南电信
原阳电视台,http://171.8.84.159:8800/rtp/239.16.20.208:12080$河南电信
卫辉综合频道,http://171.8.84.159:8800/rtp/239.16.20.191:11910$河南电信
淇县电视台,http://171.8.84.159:8800/rtp/239.16.20.205:12050$河南电信
内黄综合频道,http://171.8.84.159:8800/rtp/239.16.20.228:12280$河南电信
郸城,http://171.8.84.159:8800/rtp/239.16.10.84:2000$河南电信
唐河TV-1,http://171.8.84.159:8800/rtp/239.16.10.95:2000$河南电信
上蔡-1,http://171.8.84.159:8800/rtp/239.16.10.97:2000$河南电信
舞阳新闻综合,http://171.8.84.159:8800/rtp/239.16.10.179:2000$河南电信
临颍综合频道,http://171.8.84.159:8800/rtp/239.16.10.180:2000$河南电信
杞县新闻综合,http://171.8.84.159:8800/rtp/239.16.10.80:2000$河南电信
光山综合频道,http://171.8.84.159:8800/rtp/239.16.10.94:2000$河南电信
平煤安全环保,http://171.8.84.159:8800/rtp/239.16.20.31:10310$河南电信
浉河广电中心,http://171.8.84.159:8800/rtp/239.16.10.72:2000$河南电信
平桥广电中心,http://171.8.84.159:8800/rtp/239.16.10.73:2000$河南电信
新蔡TV,http://171.8.84.159:8800/rtp/239.16.20.49:10490$河南电信
叶县电视台-1,http://171.8.84.159:8800/rtp/239.16.20.32:10320$河南电信
郏县综合频道,http://171.8.84.159:8800/rtp/239.16.20.235:12350$河南电信

