更新时间: 2026-04-12 21:45:42（北京时间）

更新时间,#genre#
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.253.134:9000$湖南电信
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://221.219.75.32:4000/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://58.19.32.207:4022/rtp/239.69.1.109:10292$湖北电信
纪实科教,http://58.46.202.137:4023/rtp/239.76.254.65:9000$湖南电信
睛彩青少,http://221.219.75.32:4000/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://221.219.75.32:4000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://221.219.75.32:4000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://221.219.75.32:4000/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://221.219.75.32:4000/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://58.19.32.207:4022/rtp/239.69.1.142:10488$湖北电信
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077$山西电信
茶频道,http://58.46.202.137:4023/rtp/239.76.245.239:1234$湖南电信
茶频道,http://58.46.202.137:4023/rtp/239.76.252.239:9000$湖南电信
茶频道,http://221.219.75.32:4000/rtp/239.3.1.165:8001$北京市联通
茶频道,http://58.19.32.207:4022/rtp/239.69.1.144:10500$湖北电信
天元围棋,http://58.46.202.137:4023/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://58.46.202.137:4023/rtp/239.76.253.2:9000$湖南电信
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://58.46.202.137:4023/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://58.46.202.137:4023/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://58.19.32.207:4022/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://58.46.202.137:4023/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://58.46.202.137:4023/rtp/239.76.245.180:1234$湖南电信
武术世界,http://58.46.202.137:4023/rtp/239.76.245.181:1234$湖南电信
武术世界,http://58.46.202.137:4023/rtp/239.76.252.181:9000$湖南电信
武术世界,http://58.19.32.207:4022/rtp/239.69.1.47:9922$湖北电信
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$山西电信
乐游,http://58.46.202.137:4023/rtp/239.76.254.68:9000$湖南电信
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://58.46.202.137:4023/rtp/239.76.254.73:9000$湖南电信
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://58.46.202.137:4023/rtp/239.76.254.74:9000$湖南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.246.43:1234$湖南电信
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://58.46.202.137:4023/rtp/239.76.254.71:9000$湖南电信
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://58.46.202.137:4023/rtp/239.76.254.75:9000$湖南电信
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://58.46.202.137:4023/rtp/239.76.254.70:9000$湖南电信
新动漫,http://58.46.202.137:4023/rtp/239.76.245.244:1234$湖南电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://58.46.202.137:4023/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://221.219.75.32:4000/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://58.19.32.207:4022/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://221.219.75.32:4000/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://58.19.32.207:4022/rtp/239.69.1.248:11130$湖北电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://58.46.202.137:4023/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://58.46.202.137:4023/rtp/239.76.245.112:1234$湖南电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://58.46.202.137:4023/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://58.46.202.137:4023/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://221.219.75.32:4000/rtp/239.3.1.147:9268$北京市联通
中国交通,http://221.219.75.32:4000/rtp/239.3.1.188:8001$北京市联通
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信
中国天气,http://58.46.202.137:4023/rtp/239.76.253.61:9000$湖南电信
中国天气,http://58.46.202.137:4023/rtp/239.76.246.61:1234$湖南电信

北京频道,#genre#
BRTV新闻HD,http://221.219.75.32:4000/rtp/239.3.1.159:8000$北京市联通
BRTV影视HD,http://221.219.75.32:4000/rtp/239.3.1.158:8000$北京市联通
BRTV文艺HD,http://221.219.75.32:4000/rtp/239.3.1.242:8000$北京市联通
BRTV财经HD,http://221.219.75.32:4000/rtp/239.3.1.116:8000$北京市联通
BRTV生活HD,http://221.219.75.32:4000/rtp/239.3.1.117:8000$北京市联通
BRTV青年HD,http://221.219.75.32:4000/rtp/239.3.1.118:8000$北京市联通
BRTV纪实科教HD,http://221.219.75.32:4000/rtp/239.3.1.115:8000$北京市联通
BRTV冬奥纪实HD,http://221.219.75.32:4000/rtp/239.3.1.243:8000$北京市联通
BRTV冬奥纪实[HDR],http://221.219.75.32:4000/rtp/239.3.1.120:8000$北京市联通
BRTV冬奥纪实[超清],http://221.219.75.32:4000/rtp/239.3.1.121:8000$北京市联通
BTV国际频道,http://221.219.75.32:4000/rtp/239.3.1.235:8000$北京市联通
淘电影HD,http://221.219.75.32:4000/rtp/239.3.1.250:8001$北京市联通
淘剧场HD,http://221.219.75.32:4000/rtp/239.3.1.95:8001$北京市联通
淘娱乐HD,http://221.219.75.32:4000/rtp/239.3.1.100:8001$北京市联通
淘BabyHD,http://221.219.75.32:4000/rtp/239.3.1.238:8001$北京市联通
淘精彩HD,http://221.219.75.32:4000/rtp/239.3.1.178:8001$北京市联通

河南省级,#genre#
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://221.219.75.32:4000/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://58.19.32.207:4022/rtp/239.69.1.168:10644$湖北电信

河南市县,#genre#

